evaluacion,umbral_ipd,franjas_observadas,franjas_anticipadas,precision,recall,f1
M2 (test completo),0.8,13078,8493,0.8260920758271517,0.5364734668909619,0.6505029901256316
M2 (test completo),1.0,4912,1351,0.8386380458919319,0.23065960912052116,0.36180744052371067
M2 (test completo),1.2,1234,266,0.9172932330827067,0.19773095623987033,0.3253333333333333
M2 (test completo),1.5,100,0,0.0,0.0,0.0
M2 (filas con rezago),1.0,4912,1351,0.8386380458919319,0.23065960912052116,0.36180744052371067
M3 (filas con rezago),1.0,4912,2704,0.8147189349112426,0.44849348534201955,0.5785189075630253
M2 (filas con rezago),1.5,100,0,0.0,0.0,0.0
M3 (filas con rezago),1.5,100,15,0.6,0.09,0.1565217391304348
